id,metodo,repeticao,tempo,distancia,alta_velocidade,balanceamento,parametro,Score_AHP,Rank_AHP,Score_TOPSIS,Rank_TOPSIS,Equilibrio
pe_1927554880,epsilon-restrito,1,27.5,1725.6,89,12.32,1726.309365850005,0.4647748551198545,15.0,0.29794335191731547,20.0,0.42560389950469907
pw_2256233155,soma-ponderada,1,30.0,1453.0,10,22.6,0.12992551199611,0.5449499592077568,18.0,0.7341363715891178,2.0,0.4297804193887589
pw_3270801105,soma-ponderada,4,26.8,1506.0,57,22.86,0.175103570504603,0.21320882835703223,2.0,0.529641239912051,13.0,0.42939914011056796
pe_3157881050,epsilon-restrito,5,28.4,1410.4,32,26.69,455.1129215462514,0.3450549450549448,11.0,0.6751445358351186,6.0,0.4322826506953843
pw_2670724850,soma-ponderada,4,26.7,1550.4,83,14.3,0.3098954452559949,0.23511022725022296,4.0,0.3757405973023896,17.0,0.4257259952030901
pw_3616227340,soma-ponderada,5,29.2,1498.3,39,17.53,0.057424273040819,0.48945762856906055,17.0,0.6386247991525726,8.0,0.4298130392862024
pe_470784595,epsilon-restrito,4,28.8,1802.9,79,9.23,1806.524701246404,0.6686202686202686,20.0,0.32241262625638933,18.0,0.4260597433707878
pw_4009053830,soma-ponderada,1,27.8,1504.5,29,19.59,0.0974416092522042,0.29543053424542676,6.0,0.7441840341427037,1.0,0.43130688255222527
pw_414955215,soma-ponderada,5,26.9,1668.4,69,15.26,0.3330097135074318,0.32578320665916655,10.0,0.43248050459291804,15.0,0.42747538431348575
pw_343576015,soma-ponderada,1,27.3,1564.4,65,18.05,0.1327702029753231,0.31461800236375054,9.0,0.4615022599714718,14.0,0.42791809473567927
pw_628818625,soma-ponderada,5,26.7,1775.7,101,9.41,0.5589839448118967,0.39588266874996103,14.0,0.29845020079163875,19.0,0.42456244108549335
pe_589439845,epsilon-restrito,3,27.9,1451.4,55,19.75,912.4927801111164,0.3117354730934083,8.0,0.5426697320201537,11.0,0.428734056945871
pw_3049399490,soma-ponderada,4,27.5,1440.7,31,23.86,0.142768872957256,0.23029315676213025,3.0,0.7175823175571521,3.0,0.43191818755962624
pe_692464485,epsilon-restrito,4,29.3,1453.9,25,25.25,556.7286735182745,0.48193131621590496,16.0,0.6927491148551296,5.0,0.4325547415776741
pe_4016814355,epsilon-restrito,1,28.6,1448.2,33,20.44,496.55355694794105,0.3756880322771715,12.0,0.6956517092519431,4.0,0.4309295993589485
pw_2370499670,soma-ponderada,2,26.6,1510.7,74,18.65,0.2142234180536113,0.19788519413550598,1.0,0.42497098942633543,16.0,0.4271247346780661
pe_3998479150,epsilon-restrito,1,30.5,1437.5,26,22.36,244.60728980971172,0.6253220851665924,19.0,0.6623761376522097,7.0,0.431816004465716
pw_4114543940,soma-ponderada,1,26.8,1600.1,57,15.45,0.2592571528258556,0.24884764610971166,5.0,0.5372988629630369,12.0,0.428301535097744
pe_3118919890,epsilon-restrito,2,28.7,1410.6,43,23.9,264.8470964364974,0.39168076233963656,13.0,0.6076670386177012,9.0,0.43055483177846726
pw_422791300,soma-ponderada,1,27.5,1547.9,48,19.26,0.1693814788695363,0.31046989772447764,7.0,0.5938642866215328,10.0,0.42957552002659505
